1043619,DE618Z5059,30029,NO.3 DG ENGINE RUNNING HOUR,2026-03-17T13:14:06+00:00,3660,10xHour
1043619,DE618Z5059,10001,NO.3 DG LO ENG INLET FILTER DIFF. PRE. H,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10002,NO.3 DG CONTROL AIR LOW PRESS. ALARM,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10009,NO.3 DG T/C LO. LOW PRESS. ALARM,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10012,NO.3 DG F.O. LEAKED AND LEVEL HIGH ALARM,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10013,NO.3 DG L.O. SUMP TANK LEVEL LOW ALARM,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10017,NO.3 DG ENGINE RUNNING,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10018,NO.3 DG READY TO START,2026-03-17T13:14:06+00:00,1,ON/OFF
1043619,DE618Z5059,10019,NO.3 DG OVER SPEED (STOP),2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10020,NO.3 DG CFW. ENG. OUTLET HIGH TEMP. STOP,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10021,NO.3 DG L.O. INLET LOW PRESS. LOW STOP,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10023,NO.3 DG EMERGENCY STOP(REMOTE/LOCAL),2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10024,NO.3 DG START FAILURE,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10025,NO.3 DG PRE. LO. PUMP MOTOR FAILURE (Thermal),2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10026,NO.3 DG PRIMING LUB OIL PRESS. LOW ALARM,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10027,NO.3 DG PRE. LO. PUMP RUNNING,2026-03-17T13:14:06+00:00,1,ON/OFF
1043619,DE618Z5059,10033,NO.3 DG SYSTEM FAILURE,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10034,NO.3 DG CONTROL MODULE FAILURE,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10035,NO.3 DG SAFETY MODULE FAILURE,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10036,NO.3 DG LINK TO ENGINE COND DISPLAY FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10037,NO.3 DG LINK TO REMOTE I/O-1 FAILURE,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10059,NO.3 DG EM'CY STOP SWITCH OF EXTERNAL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10060,NO.3 DG EM'CY STOP SWITCH OF ECD,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10061,NO.3 DG HIGH TEMP C.W. TEMP. SWITCH FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10062,NO.3 DG LUB.OIL PRESS. SWITCH FAILURE,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10064,NO.3 DG EM'CY STOP SOLENOID VALVE  FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10067,NO.3 DG L.O. ENGINE IN TEMP SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10068,NO.3 DG H.T. C. W. OUT. TEMP SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10078,NO.3 DG EXH GAS TC IN 1 TEMP SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10079,NO.3 DG EXH GAS TC IN 2 TEMP SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10080,NO.3 DG EXH. GAS TC OUT TEMP SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10081,NO.3 DG H.T. C.W. PRESS IN SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10082,NO.3 DG BOOST AIR PRESS. SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10084,NO.3 DG STARTING AIR PRESS. SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10085,NO.3 DG F.O. INLET PRESS SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10089,NO.3 DG L.O. IN. PRESS. SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10090,NO.3 DG ALL SPEED PICKUP SENSOR FAILURE,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10091,NO.3 DG LOAD INPUT FAILURE ,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10070,NO.3 DG CYL.1 EXH. GAS TEMP. SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10071,NO.3 DG CYL.2 EXH. GAS TEMP. SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10072,NO.3 DG CYL.3 EXH. GAS TEMP. SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10073,NO.3 DG CYL.4 EXH. GAS TEMP. SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10074,NO.3 DG CYL.5 EXH. GAS TEMP. SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
1043619,DE618Z5059,10075,NO.3 DG CYL.6 EXH. GAS TEMP. SENSOR FAIL,2026-03-17T13:14:06+00:00,0,ON/OFF
